url,image_url,name,regular_price,discount_rate,discounted_price,description,sizes,material,product_material,manufacturer,country
https://www.thenorthfacekorea.co.kr/product/NT7VR30K,https://image.thenorthfacekorea.co.kr/cmsstatic/product/NT7VR30K_NT7VR30K_primary.jpg,W'S SOFT WAVE SLEEVELESS,,,48000,"탄탄하고 쫀쫀한 텐션의 골지 원단으로 만들어진 여성 전용 슬리브리스 티셔츠 스타일입니다.
시중에 나오는 골지 원단과 다르게 나일론원사가 혼방된 탄탄한 조직감으로 튀어나오는 옆구리 살이나, 등살 등이 매끈하게 커버외는 소재입니다.
슬림핏의 여성 전용 슬리브리스 스타일로, 앞 중앙에 노스페이스 레터링이 되어 있는 라벨링으로 포인트를 준 여성 기본 이너 스타일입니다.
다양한 느낌으로 착장이 가능하며 단독으로도, 동일한 소재의 반팔티 
	<a href=""https://www.thenorthfacekorea.co.kr/search?q=NT7UR31&amp;"" target=""_blank"">(NT7UR31)</a>  스타일과 레이어링으로 착용도 가능합니다.
레이어드로 착용시에는 좀 더 여성스러운 느낌을 연출할 수 있습니다.","총길이: 43, 가슴둘레: 68, 밑단둘레: 64, 어깨너비: 26.5",,"겉감 : 나일론 91%, 폴리우레탄 9%",,
https://www.thenorthfacekorea.co.kr/product/NT7VR30L,https://image.thenorthfacekorea.co.kr/cmsstatic/product/NT7VR30L_NT7VR30L_primary.jpg,W'S SOFT WAVE SLEEVELESS,,10,48000,"탄탄하고 쫀쫀한 텐션의 골지 원단으로 만들어진 여성 전용 슬리브리스 티셔츠 스타일입니다.
시중에 나오는 골지 원단과 다르게 나일론원사가 혼방된 탄탄한 조직감으로 튀어나오는 옆구리 살이나, 등살 등이 매끈하게 커버외는 소재입니다.
슬림핏의 여성 전용 슬리브리스 스타일로, 앞 중앙에 노스페이스 레터링이 되어 있는 라벨링으로 포인트를 준 여성 기본 이너 스타일입니다.
다양한 느낌으로 착장이 가능하며 단독으로도, 동일한 소재의 반팔티 
	<a href=""https://www.thenorthfacekorea.co.kr/search?q=NT7UR31&amp;"" target=""_blank"">(NT7UR31)</a>  스타일과 레이어링으로 착용도 가능합니다.
레이어드로 착용시에는 좀 더 여성스러운 느낌을 연출할 수 있습니다.","총길이: 43, 가슴둘레: 68, 밑단둘레: 64, 어깨너비: 26.5",,"겉감 : 나일론 91%, 폴리우레탄 9%",,
https://www.thenorthfacekorea.co.kr/product/NT7TR04K,https://image.thenorthfacekorea.co.kr/cmsstatic/product/NT7TR04K_NT7TR04K_primary.jpg,TNF CREW COLLAR L/S TEE,138000,30,96600,"남녀 공용으로 착용할 수 있는 긴 팔 카라 티셔츠 스타일입니다.
유니폼에 주로 사용되는 폴리저지 원단을 전체적으로 사용하여 스포티한 무드를 더한 스타일입니다.
어깨에서 소매까지 이어지는 배색 파이핑과 앞 판 로고 아플리케, 프린트가 믹스되어 현재 트렌드인 팀스포츠 무드를 노스페이스의 헤리티지에 맞게 담았습니다.
루즈한 핏의 기본 티셔츠로 따로 여성 사이즈 없이 공용으로 입을 수 있는 스타일입니다.
밑단에 이스트링+스토퍼 디테일로 내 체형에 맞는 아웃핏으로 조절하여 착용할 수 있습니다.","총길이: 66, 가슴둘레: 115, 밑단둘레: 110, 소매길이: 81, 소매둘레: 18",,"겉감 : 폴리에스터 100%, 배색 : 폴리에스터 100%, 옷깃 : 폴리에스터 100%, 소맷단 : 나일론 85% 폴리에스터 13% 폴리우레탄 2%",,
https://www.thenorthfacekorea.co.kr/product/NT7TR04J,https://image.thenorthfacekorea.co.kr/cmsstatic/product/NT7TR04J_NT7TR04J_primary.jpg,TNF CREW COLLAR L/S TEE,138000,30,96600,"남녀 공용으로 착용할 수 있는 긴 팔 카라 티셔츠 스타일입니다.
유니폼에 주로 사용되는 폴리저지 원단을 전체적으로 사용하여 스포티한 무드를 더한 스타일입니다.
어깨에서 소매까지 이어지는 배색 파이핑과 앞 판 로고 아플리케, 프린트가 믹스되어 현재 트렌드인 팀스포츠 무드를 노스페이스의 헤리티지에 맞게 담았습니다.
루즈한 핏의 기본 티셔츠로 따로 여성 사이즈 없이 공용으로 입을 수 있는 스타일입니다.
밑단에 이스트링+스토퍼 디테일로 내 체형에 맞는 아웃핏으로 조절하여 착용할 수 있습니다.","총길이: 66, 가슴둘레: 115, 밑단둘레: 110, 소매길이: 81, 소매둘레: 18",,"겉감 : 폴리에스터 100%, 배색 : 폴리에스터 100%, 옷깃 : 폴리에스터 100%, 소맷단 : 나일론 85% 폴리에스터 13% 폴리우레탄2%",,
https://www.thenorthfacekorea.co.kr/product/NT7TR04L,https://image.thenorthfacekorea.co.kr/cmsstatic/product/NT7TR04L_NT7TR04L_primary.jpg,TNF CREW COLLAR L/S TEE,138000,30,96600,"남녀 공용으로 착용할 수 있는 긴 팔 카라 티셔츠 스타일입니다.
유니폼에 주로 사용되는 폴리저지 원단을 전체적으로 사용하여 스포티한 무드를 더한 스타일입니다.
어깨에서 소매까지 이어지는 배색 파이핑과 앞 판 로고 아플리케, 프린트가 믹스되어 현재 트렌드인 팀스포츠 무드를 노스페이스의 헤리티지에 맞게 담았습니다.
루즈한 핏의 기본 티셔츠로 따로 여성 사이즈 없이 공용으로 입을 수 있는 스타일입니다.
밑단에 이스트링+스토퍼 디테일로 내 체형에 맞는 아웃핏으로 조절하여 착용할 수 있습니다.","총길이: 66, 가슴둘레: 115, 밑단둘레: 110, 소매길이: 81, 소매둘레: 18",,"겉감 : 폴리에스터 100%, 배색 : 폴리에스터 100%, 옷깃 : 폴리에스터 100%, 소맷단 : 나일론 85% 폴리에스터 13% 폴리우레탄 2%",,
https://www.thenorthfacekorea.co.kr/product/NT7TR04M,https://image.thenorthfacekorea.co.kr/cmsstatic/product/4000051323/NT7TR04M_NT7TR04M_primary-2.jpg,TNF CREW COLLAR L/S TEE,138000,30,96600,"남녀 공용으로 착용할 수 있는 긴 팔 카라 티셔츠 스타일입니다.
유니폼에 주로 사용되는 폴리저지 원단을 전체적으로 사용하여 스포티한 무드를 더한 스타일입니다.
어깨에서 소매까지 이어지는 배색 파이핑과 앞 판 로고 아플리케, 프린트가 믹스되어 현재 트렌드인 팀스포츠 무드를 노스페이스의 헤리티지에 맞게 담았습니다.
루즈한 핏의 기본 티셔츠로 따로 여성 사이즈 없이 공용으로 입을 수 있는 스타일입니다.
밑단에 이스트링+스토퍼 디테일로 내 체형에 맞는 아웃핏으로 조절하여 착용할 수 있습니다.","총길이: 66, 가슴둘레: 115, 밑단둘레: 110, 소매길이: 81, 소매둘레: 18",,"겉감 : 폴리에스터 100%, 배색 : 폴리에스터 100%, 옷깃 : 폴리에스터 100%, 소맷단 : 나일론 85% 폴리에스터 13% 폴리우레탄 2%",,
https://www.thenorthfacekorea.co.kr/product/NJ3LR30K,https://image.thenorthfacekorea.co.kr/cmsstatic/product/4000050757/NJ3LR30K_3.jpg,W'S 1994 MOUNTAIN WL JACKET,,,178000,"여성 전용 제품으로 안감이 없는 홑겹 후드 자켓입니다.
초발수 가공 처리로 생활 방수 가능하며 브라이트 원사를 사용한 자연스러운 유광 원단을 사용했습니다.
약간의 비침과 자연스러운 구김이 있는 외관의 청량감 있는 우븐 경량 자켓으로
봄~여름까지 쾌적하게 착용 가능합니다.
부담스럽지 않은 세미 크롭기장이며 밑단 스트링 디테일로 기장 및 실루엣 조절이 가능합니다.
앞지퍼는 2 WAY로 편리한 활동성 제공 및 다양한 연출이 가능합니다.","총기장: 50, 가슴둘레: 115, 밑단둘레: 96, 소매길이: 82.5, 소매둘레: 18",,"겉감 : 나일론 100%, 주머니감 : 폴리에스터 100%",,
https://www.thenorthfacekorea.co.kr/product/NJ3LR30J,https://image.thenorthfacekorea.co.kr/cmsstatic/product/NJ3LR30J_NJ3LR30J_primary.jpg,W'S 1994 MOUNTAIN WL JACKET,,,178000,"여성 전용 제품으로 안감이 없는 홑겹 후드 자켓입니다.
초발수 가공 처리로 생활 방수 가능하며 브라이트 원사를 사용한 자연스러운 유광 원단을 사용했습니다.
약간의 비침과 자연스러운 구김이 있는 외관의 청량감 있는 우븐 경량 자켓으로
봄~여름까지 쾌적하게 착용 가능합니다.
부담스럽지 않은 세미 크롭기장이며 밑단 스트링 디테일로 기장 및 실루엣 조절이 가능합니다.
앞지퍼는 2 WAY로 편리한 활동성 제공 및 다양한 연출이 가능합니다.","총기장: 50, 가슴둘레: 115, 밑단둘레: 96, 소매길이: 82.5, 소매둘레: 18",,"겉감 : 나일론 100%, 주머니감 : 폴리에스터 100%",,
https://www.thenorthfacekorea.co.kr/product/NJ3LR30L,https://image.thenorthfacekorea.co.kr/cmsstatic/product/NJ3LR30L_NJ3LR30L_primary.jpg,W'S 1994 MOUNTAIN WL JACKET,,20,178000,"여성 전용 제품으로 안감이 없는 홑겹 후드 자켓입니다.
초발수 가공 처리로 생활 방수 가능하며 브라이트 원사를 사용한 자연스러운 유광 원단을 사용했습니다.
약간의 비침과 자연스러운 구김이 있는 외관의 청량감 있는 우븐 경량 자켓으로
봄~여름까지 쾌적하게 착용 가능합니다.
부담스럽지 않은 세미 크롭기장이며 밑단 스트링 디테일로 기장 및 실루엣 조절이 가능합니다.
앞지퍼는 2 WAY로 편리한 활동성 제공 및 다양한 연출이 가능합니다.","총기장: 50, 가슴둘레: 115, 밑단둘레: 96, 소매길이: 82.5, 소매둘레: 18",,"겉감 : 나일론 100%, 주머니감 : 폴리에스터 100%",,
https://www.thenorthfacekorea.co.kr/product/NM5MR02K,https://image.thenorthfacekorea.co.kr/cmsstatic/product/NM5MR02K_NM5MR02K_primary.jpg,MINI BOX STITCH SWEATSHIRTS,108000,30,75600,"코튼 원단을 사용한 맨투맨 제품입니다.
노스페이스 미니로고 와펜을 사용하여 포인트를 주었습니다.","총길이: 65, 가슴둘레: 117, 밑단둘레: 76.5, 소매길이: 82.5, 소매둘레: 19",,"겉감 : 면 100%, 옷깃 : 면 95%, 폴리우레탄 5%",,
https://www.thenorthfacekorea.co.kr/product/NM5MR02J,https://image.thenorthfacekorea.co.kr/cmsstatic/product/NM5MR02J_NM5MR02J_primary.jpg,MINI BOX STITCH SWEATSHIRTS,108000,30,75600,"코튼 원단을 사용한 맨투맨 제품입니다.
노스페이스 미니로고 와펜을 사용하여 포인트를 주었습니다.","총길이: 65, 가슴둘레: 117, 밑단둘레: 76.5, 소매길이: 82.5, 소매둘레: 19",,"겉감 : 면 100%, 옷깃 : 면 95% 폴리우레탄 5%",,
https://www.thenorthfacekorea.co.kr/product/NM5MR02L,https://image.thenorthfacekorea.co.kr/cmsstatic/product/NM5MR02L_NM5MR02L_primary.jpg,MINI BOX STITCH SWEATSHIRTS,108000,30,75600,"코튼 원단을 사용한 맨투맨 제품입니다.
노스페이스 미니로고 와펜을 사용하여 포인트를 주었습니다.","총길이: 65, 가슴둘레: 117, 밑단둘레: 76.5, 소매길이: 82.5, 소매둘레: 19",,"겉감 : 면 100%, 옷깃 : 면 95% 폴리우레탄 5%",,
https://www.thenorthfacekorea.co.kr/product/NM5PR01K,https://image.thenorthfacekorea.co.kr/cmsstatic/product/NM5PR01K_NM5PR01K_primary.jpg,WAFFLE HOOD PULLOVER,118000,30,82600,"유니 스타일의 후드 풀오버 티셔츠 입니다.
COTTON POLY 혼방의 와플 조직의 원단으로 캐주얼한 외관의 기능성 원단을 사용하였습니다.
미니 박스 와펜으로 디자인의 포인트를 준 제품으로 일상생활에 편리하게 착용이 가능합니다.","총길이: 63, 가슴둘레: 112, 밑단둘레: 90, 어깨너비: 55, 소매길이: 55, 소매둘레: 18.5",,"겉감 : 면 57%, 폴리에스터 39%, 폴리우레탄 4%",,
https://www.thenorthfacekorea.co.kr/product/NM5PR01J,https://image.thenorthfacekorea.co.kr/cmsstatic/product/NM5PR01J_NM5PR01J_primary.jpg,WAFFLE HOOD PULLOVER,118000,30,82600,"유니 스타일의 후드 풀오버 티셔츠 입니다.
COTTON POLY 혼방의 와플 조직의 원단으로 캐주얼한 외관의 기능성 원단을 사용하였습니다.
미니 박스 와펜으로 디자인의 포인트를 준 제품으로 일상생활에 편리하게 착용이 가능합니다.","총길이: 63, 가슴둘레: 112, 밑단둘레: 90, 어깨너비: 55, 소매길이: 55, 소매둘레: 18.5",,겉감 : 면 57% 폴리에스터 39% 폴리우레탄 4%,,
https://www.thenorthfacekorea.co.kr/product/NM5PR01L,https://image.thenorthfacekorea.co.kr/cmsstatic/product/NM5PR01L_NM5PR01L_primary.jpg,WAFFLE HOOD PULLOVER,118000,30,82600,"유니 스타일의 후드 풀오버 티셔츠 입니다.
COTTON POLY 혼방의 와플 조직의 원단으로 캐주얼한 외관의 기능성 원단을 사용하였습니다.
미니 박스 와펜으로 디자인의 포인트를 준 제품으로 일상생활에 편리하게 착용이 가능합니다.","총길이: 63, 가슴둘레: 112, 밑단둘레: 90, 어깨너비: 55, 소매길이: 55, 소매둘레: 18.5",,겉감 : 면 57% 폴리에스터 39% 폴리우레탄 4%,,
https://www.thenorthfacekorea.co.kr/product/NM5MR04L,https://image.thenorthfacekorea.co.kr/cmsstatic/product/4000050114/NM5MR04L.jpg,KICKFLEX CREWNECK,118000,20,94400,"블록 배색과 파이핑으로 스포티한 무드를 살린 우븐 맨투맨입니다.
바지와 셋업으로 연출이 가능한 제품으로 간절기에 착용하기 좋은 스타일입니다.
앞몸판에 그래픽을 사용하여 디자인 포인트를 주었으며 루즈핏으로 활동성이 좋은 아이템입니다.",,,"겉감1(몸판, 소매 하단): 폴리에스터 100%, 겉감2(소매 상단) : 나일론 100%, 옷깃 : 폴리에스터 92%, 폴리우레탄 8%, 주머니감 : 폴리에스터 100%",,
https://www.thenorthfacekorea.co.kr/product/NM5MR04J,https://image.thenorthfacekorea.co.kr/cmsstatic/product/NM5MR04J_NM5MR04J_primary.jpg,KICKFLEX CREWNECK,118000,20,94400,"블록 배색과 파이핑으로 스포티한 무드를 살린 우븐 맨투맨입니다.
바지와 셋업으로 연출이 가능한 제품으로 간절기에 착용하기 좋은 스타일입니다.
앞몸판에 그래픽을 사용하여 디자인 포인트를 주었으며 루즈핏으로 활동성이 좋은 아이템입니다.",,,"겉감1(몸판, 소매 하단): 폴리에스터 100%, 겉감2(소매 상단) : 나일론 100%, 옷깃 : 폴리에스터 92%, 폴리우레탄 8%, 주머니감 : 폴리에스터 100%",,
https://www.thenorthfacekorea.co.kr/product/NM5MR04M,https://image.thenorthfacekorea.co.kr/cmsstatic/product/NM5MR04M_NM5MR04M_primary.jpg,KICKFLEX CREWNECK,118000,20,94400,"블록 배색과 파이핑으로 스포티한 무드를 살린 우븐 맨투맨입니다.
바지와 셋업으로 연출이 가능한 제품으로 간절기에 착용하기 좋은 스타일입니다.
앞몸판에 그래픽을 사용하여 디자인 포인트를 주었으며 루즈핏으로 활동성이 좋은 아이템입니다.",,,"겉감1(몸판, 소매 하단): 폴리에스터 100%, 겉감2(소매 상단) : 나일론 100%, 옷깃 : 폴리에스터 92%, 폴리우레탄 8%, 주머니감 : 폴리에스터 100%",,
https://www.thenorthfacekorea.co.kr/product/NM5MR04K,https://image.thenorthfacekorea.co.kr/cmsstatic/product/NM5MR04K_NM5MR04K_primary.jpg,KICKFLEX CREWNECK,118000,20,94400,"블록 배색과 파이핑으로 스포티한 무드를 살린 우븐 맨투맨입니다.
바지와 셋업으로 연출이 가능한 제품으로 간절기에 착용하기 좋은 스타일입니다.
앞몸판에 그래픽을 사용하여 디자인 포인트를 주었으며 루즈핏으로 활동성이 좋은 아이템입니다.",,,"겉감1(몸판, 소매 하단): 폴리에스터 100%, 겉감2(소매 상단) : 나일론 100%, 옷깃 : 폴리에스터 92%, 폴리우레탄 8%, 주머니감 : 폴리에스터 100%",,
https://www.thenorthfacekorea.co.kr/product/NV3BR30K,https://image.thenorthfacekorea.co.kr/cmsstatic/product/4000050125/NV3BR30K.jpg,W'S SLOPE VEST,108000,30,75600,"크롭한 기장으로 가볍게 레이어드해서 연출하기 좋은 여성용 베스트 입니다.
컬러 블록 배색으로 디자인 포인트를 준 스타일로 와이드팬츠, 스커트와 함께 스타일리시한 코디가 가능합니다.
밑단에 스트링 디테일이 있어 실루엣 조절이 가능하고 2-WAY 지퍼로 활동성 제공 및 다양한 연출이 가능합니다","총길이: 46, 가슴둘레: 95, 밑단둘레: 73, 어깨너비: 40",,"겉감1 : 나일론 100%, 겉감2 : 폴리에스터 100%, 안감 : 나일론 100%",,
https://www.thenorthfacekorea.co.kr/product/NV3BR30J,https://image.thenorthfacekorea.co.kr/cmsstatic/product/NV3BR30J_NV3BR30J_primary.jpg,W'S SLOPE VEST,108000,30,75600,"크롭한 기장으로 가볍게 레이어드해서 연출하기 좋은 여성용 베스트 입니다.
컬러 블록 배색으로 디자인 포인트를 준 스타일로 와이드팬츠, 스커트와 함께 스타일리시한 코디가 가능합니다.
밑단에 스트링 디테일이 있어 실루엣 조절이 가능하고 2-WAY 지퍼로 활동성 제공 및 다양한 연출이 가능합니다","총길이: 46, 가슴둘레: 95, 밑단둘레: 73, 어깨너비: 40",,"겉감1 : 나일론 100%, 겉감2 : 폴리에스터 100%, 안감 : 나일론 100%",,
https://www.thenorthfacekorea.co.kr/product/NV3BR30L,https://image.thenorthfacekorea.co.kr/cmsstatic/product/NV3BR30L_NV3BR30L_primary.jpg,W'S SLOPE VEST,108000,30,75600,"크롭한 기장으로 가볍게 레이어드해서 연출하기 좋은 여성용 베스트 입니다.
컬러 블록 배색으로 디자인 포인트를 준 스타일로 와이드팬츠, 스커트와 함께 스타일리시한 코디가 가능합니다.
밑단에 스트링 디테일이 있어 실루엣 조절이 가능하고 2-WAY 지퍼로 활동성 제공 및 다양한 연출이 가능합니다","총길이: 46, 가슴둘레: 95, 밑단둘레: 73, 어깨너비: 40",,"겉감1 : 나일론 100%, 겉감2 : 폴리에스터 100%, 안감 : 나일론 100%",,
